"city","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_self_isolation_after_exposure","covid_status_test_positive","covid_status_symptoms","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_symptoms_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"Kafr Abīl","32.41752","35.66305","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Kafr ad Dawwār","31.13379","30.12969","5","0","0","0","0","0","0","5","1","4","0","0","5","4","1","0","0","5","1","0","1","3","0","5"
"Kafr ash Shaykh","31.11174","30.93991","8","1","0","0","0","0","0","9","4","2","1","0","7","3","3","3","0","9","2","0","5","1","1","9"
"Kafr Şaqr","30.79336","31.62575","2","0","0","0","0","0","0","2","1","0","0","0","1","1","1","0","0","2","1","0","1","0","0","2"
"Kahama","-3.83333","32.6","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Kahramanmaraş","37.5847","36.92641","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Kahror Pakka","29.6243","71.91437","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1"
"Kairouan","35.6781","10.09633","3","0","0","0","0","0","0","3","1","2","0","0","3","2","0","1","0","3","0","0","3","0","0","3"
"Kaithal","29.80153","76.39959","2","0","0","0","0","0","0","2","1","0","0","1","2","0","1","1","0","2","0","0","2","0","0","2"
"Kakamega","0.28422","34.75229","3","0","0","0","0","0","0","3","1","2","0","0","3","2","0","0","0","2","0","0","2","0","1","3"
"Kakopetriá","34.98768","32.90468","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1"
"Kalamata","37.03913","22.11265","4","0","0","0","0","0","0","4","1","2","0","0","3","2","0","2","0","4","2","1","1","0","0","4"
"Kalesija","44.43765","18.90713","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Kalmunai","7.40902","81.83472","2","0","0","0","0","0","0","2","1","1","0","0","2","0","0","2","0","2","1","0","1","0","0","2"
"Kalulushi","-12.84151","28.09479","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","1","0","1"
"Kalutara","6.5831","79.9593","3","0","0","0","0","0","0","3","3","0","0","0","3","0","2","1","0","3","0","1","2","0","0","3"
"Kampala","0.31628","32.58219","21","1","0","1","1","0","1","25","8","10","5","3","26","18","4","4","1","27","9","2","12","1","3","27"
"Kampala Central Division","0.32467","32.5747","7","1","0","0","0","0","0","8","2","2","3","1","8","6","1","1","0","8","3","1","2","1","1","8"
"Kamp-Lintfort","51.50467","6.54587","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Kampong Cham","11.99339","105.4635","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1"
"Kanchipuram","12.83515","79.70006","2","0","0","0","0","0","0","2","1","0","1","0","2","1","1","0","0","2","0","0","2","0","0","2"
"Kandahār","31.61332","65.71013","6","0","0","0","0","0","0","6","2","4","0","0","6","3","1","3","0","7","0","0","5","1","1","7"
"Kandy","7.2906","80.6336","3","0","0","0","0","0","0","3","1","1","0","1","3","2","0","0","1","3","1","0","2","0","0","3"
"Kangayam","11.00599","77.5609","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","1"
"Kangema","-0.68553","36.96463","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Kannapolis","35.48736","-80.62173","2","0","0","0","0","0","0","2","2","0","0","0","2","0","0","2","0","2","0","2","0","0","0","2"
"Kannur","11.86752","75.35763","3","0","0","0","0","0","0","3","3","0","0","0","3","1","1","1","0","3","0","2","1","0","0","3"
"Kano","12.00012","8.51672","15","0","0","0","0","0","0","15","1","5","2","3","11","7","5","2","0","14","4","0","5","3","3","15"
"Kanpur","26.46523","80.34975","1","0","0","0","1","0","0","2","1","0","1","0","2","0","2","0","0","2","0","0","1","0","1","2"
"Kansanshi","-12.09514","26.42727","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","1"
"Kansas City","39.11417","-94.62746","4","0","0","0","0","0","1","5","2","1","0","0","3","0","2","3","0","5","1","0","4","0","0","5"
"Kansas City","39.09973","-94.57857","4","0","0","0","0","0","1","5","2","1","0","0","3","0","2","3","0","5","1","0","4","0","0","5"
"Kant","42.89106","74.85077","1","1","0","0","0","0","0","2","2","0","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Kaohsiung","22.61626","120.31333","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Kapiri Mposhi","-13.97147","28.66985","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Karachi","24.8608","67.0104","160","14","0","3","7","0","1","185","91","38","23","8","160","80","41","56","6","183","39","22","99","5","20","185"
"Karak","33.11633","71.09354","1","0","0","0","5","0","0","6","0","1","0","5","6","0","6","0","0","6","5","0","1","0","0","6"
"Karak City","31.16368","35.76204","3","0","0","0","0","0","0","3","2","1","1","0","4","0","1","2","0","3","1","0","3","0","0","4"
"Karbala","32.61603","44.02488","7","0","0","0","0","0","0","7","3","3","1","0","7","2","4","2","0","8","4","0","3","0","1","8"
"Kariba","-16.51667","28.8","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Karlovac","45.49167","15.55","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Karmāla","18.4077","75.19386","1","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","1","0","0","1"
"Karmi’el","32.91708","35.30501","2","0","0","0","0","0","0","2","0","1","0","1","2","0","1","0","1","2","1","0","1","0","0","2"
"Karur","10.95771","78.08095","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Kasama","-10.21289","31.18084","3","0","0","0","0","0","0","3","0","3","0","0","3","3","0","0","0","3","0","0","1","0","2","3"
"Kasama","36.38333","140.26667","3","0","0","0","0","0","0","3","0","3","0","0","3","3","0","0","0","3","0","0","1","0","2","3"
"Kasane","-17.80165","25.16024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kasempa","-13.45836","25.8338","2","0","0","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","1","0","0","0","1","2"
"Kasese","0.18333","30.08333","4","0","0","0","0","0","0","4","1","2","0","0","3","3","1","0","0","4","0","0","0","0","4","4"
"Kasoa","5.53449","-0.41679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kassel","51.31667","9.5","1","0","0","0","1","0","0","2","0","1","1","0","2","0","0","2","0","2","0","0","0","0","2","2"
"Kastamonu","41.37805","33.77528","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Kastoria","40.52165","21.26341","2","0","0","0","0","0","0","2","0","1","0","0","1","0","0","1","1","2","1","0","0","0","1","2"
"Kasur","31.11866","74.45025","5","0","0","0","0","0","0","5","3","0","2","0","5","0","0","5","0","5","1","0","4","0","0","5"
"Kataragama","6.4134","81.3346","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","0","0","1","1"
"Kateríni","40.26956","22.50608","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1"
"Kathmandu","27.70169","85.3206","125","7","0","0","3","0","0","135","72","24","10","7","113","52","29","49","4","134","11","11","84","2","19","127"
"Katima Mulilo","-17.5","24.26667","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1"
"Katonah","41.25898","-73.68541","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Katowice","50.25841","19.02754","1","0","0","0","1","0","0","2","1","0","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Katsina","12.99082","7.60177","11","0","0","0","0","0","0","11","2","4","1","4","11","5","2","3","1","11","2","0","6","1","2","11"
"Katunayaka","7.16992","79.88837","2","1","0","0","0","0","0","3","2","0","0","0","2","2","0","1","0","3","1","0","2","0","0","3"
"Kaunas","54.90272","23.90961","11","0","0","0","0","0","0","11","0","2","3","0","5","7","1","3","0","11","3","2","6","0","0","11"
"Kavajë","41.18556","19.55694","3","0","0","0","0","0","0","3","1","1","0","0","2","0","3","0","0","3","2","0","1","0","0","3"
"Kavála","40.93959","24.40687","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Kavieng","-2.57337","150.79516","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Kawm Ḩamādah","30.76128","30.69972","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Kayseri","38.73222","35.48528","6","0","0","0","0","0","0","6","3","1","0","0","4","3","1","2","0","6","2","1","3","0","0","6"
"Kazan","40.23167","32.68389","3","0","0","0","0","0","0","3","0","1","1","1","3","1","2","0","0","3","1","0","2","0","0","3"
"Kazan","55.78874","49.12214","3","0","0","0","0","0","0","3","0","1","1","1","3","1","2","0","0","3","1","0","2","0","0","3"
"Kecskemét","46.90618","19.69128","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Keelung","25.12825","121.7419","1","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","1","0","0","0","0","1"
"Keffi","8.84651","7.87354","2","0","0","0","0","0","0","2","0","2","0","0","2","1","1","0","0","2","0","0","0","0","2","2"
"Kehra","59.33611","25.32111","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","1"
"Keighley","53.86791","-1.90664","7","0","0","0","0","0","0","7","0","2","4","0","6","2","2","3","0","7","1","3","3","0","0","7"
"Keila","50.63738","11.66182","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Keila","59.30361","24.41306","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Keith","57.53633","-2.94811","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Keith","-36.0991","140.35315","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Kelar","34.62805","45.31852","5","0","0","0","0","0","0","5","3","1","1","0","5","2","2","1","0","5","1","2","2","0","0","5"
"Kélibia","36.84757","11.09386","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Kelloe","54.71894","-1.47495","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Kells","53.72639","-6.87917","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","0","2","0","0","2"
"Kelmscott","-32.12434","116.0259","0","0","0","0","1","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Kelowna","49.88307","-119.48568","2","0","0","0","0","0","0","2","0","1","0","0","1","1","1","0","0","2","1","0","1","0","0","2"
"Kelsall","53.20775","-2.71242","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Kelso","46.14678","-122.90844","6","0","0","0","2","0","1","9","0","2","6","0","8","2","0","6","1","9","1","5","2","0","1","9"
"Kelso","37.19061","-89.54953","6","0","0","0","2","0","1","9","0","2","6","0","8","2","0","6","1","9","1","5","2","0","1","9"
"Kelso","55.59814","-2.43382","6","0","0","0","2","0","1","9","0","2","6","0","8","2","0","6","1","9","1","5","2","0","1","9"
"Kelso","-19.38932","146.71912","6","0","0","0","2","0","1","9","0","2","6","0","8","2","0","6","1","9","1","5","2","0","1","9"
"Kelso","-33.41667","149.6","6","0","0","0","2","0","1","9","0","2","6","0","8","2","0","6","1","9","1","5","2","0","1","9"
"Kelvedon","51.84007","0.7057","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Kendal","54.32681","-2.74757","7","0","0","0","2","0","0","9","1","4","3","0","8","3","3","3","0","9","2","4","2","0","1","9"
"Kendal","-6.9213","110.2022","7","0","0","0","2","0","0","9","1","4","3","0","8","3","3","3","0","9","2","4","2","0","1","9"
"Kendal","-8.1099","111.8483","7","0","0","0","2","0","0","9","1","4","3","0","8","3","3","3","0","9","2","4","2","0","1","9"
"Kendal","-7.0436","113.5874","7","0","0","0","2","0","0","9","1","4","3","0","8","3","3","3","0","9","2","4","2","0","1","9"
"Kenilworth","42.08586","-87.71756","4","0","0","0","1","0","0","5","1","3","1","0","5","0","0","5","0","5","1","2","2","0","0","5"
"Kenilworth","40.23149","-75.63408","4","0","0","0","1","0","0","5","1","3","1","0","5","0","0","5","0","5","1","2","2","0","0","5"
"Kenilworth","40.67649","-74.2907","4","0","0","0","1","0","0","5","1","3","1","0","5","0","0","5","0","5","1","2","2","0","0","5"
"Kenilworth","52.34958","-1.58276","4","0","0","0","1","0","0","5","1","3","1","0","5","0","0","5","0","5","1","2","2","0","0","5"
"Kenilworth","-26.59662","152.72807","4","0","0","0","1","0","0","5","1","3","1","0","5","0","0","5","0","5","1","2","2","0","0","5"
"Kenitra","34.26101","-6.5802","1","1","0","0","0","0","0","2","1","1","0","0","2","0","1","1","0","2","0","1","0","0","1","2"
"Kenley","52.6","-2.63333","1","1","0","0","0","0","1","3","2","1","0","0","3","0","0","3","0","3","1","1","1","0","0","3"
"Kenmore","47.75732","-122.24401","0","0","0","0","0","0","1","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Kenmore","42.96589","-78.87004","0","0","0","0","0","0","1","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Kenmore","-27.50759","152.93879","0","0","0","0","0","0","1","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Kensington","37.91048","-122.28025","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Kensington","39.02567","-77.07637","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Kensington","40.64621","-73.97069","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Kensington","40.79343","-73.72208","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Kensington","41.63538","-72.76871","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Kensington","42.92703","-70.94394","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Kensington","46.43343","-63.64871","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Kensington","51.50094","-0.19175","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Kensington","-37.79188","144.93114","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Kensington","-33.92019","151.22241","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Kensington","-24.91711","152.31822","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Kenthurst","-33.65527","151.00503","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Kenton","45.58178","-122.68149","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Kenton","36.20229","-89.01229","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Kenton","40.647","-83.60965","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Kenton","50.63978","-3.47151","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Kericho","-0.36774","35.28314","4","0","0","0","0","0","0","4","0","2","0","0","2","1","0","1","0","2","0","0","0","0","2","2"
"Keroka","-0.77612","34.94678","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Keswick","44.25011","-79.46632","1","0","0","0","0","0","1","2","1","0","1","0","2","0","1","1","0","2","0","2","0","0","0","2"
"Keswick","54.59947","-3.13256","1","0","0","0","0","0","1","2","1","0","1","0","2","0","1","1","0","2","0","2","0","0","0","2"
"Keswick","-34.94178","138.57459","1","0","0","0","0","0","1","2","1","0","1","0","2","0","1","1","0","2","0","2","0","0","0","2"
"Keta","5.91793","0.98789","2","0","0","0","0","0","0","2","1","0","0","1","2","2","0","0","0","2","0","0","2","0","0","2"
"Kettering","39.6895","-84.16883","14","1","0","0","5","0","0","20","2","7","2","2","13","10","3","7","0","20","6","2","11","0","1","20"
"Kettering","38.88456","-76.81469","14","1","0","0","5","0","0","20","2","7","2","2","13","10","3","7","0","20","6","2","11","0","1","20"
"Kettering","52.39836","-0.72571","14","1","0","0","5","0","0","20","2","7","2","2","13","10","3","7","0","20","6","2","11","0","1","20"
"Kettering","-43.12623","147.24641","14","1","0","0","5","0","0","20","2","7","2","2","13","10","3","7","0","20","6","2","11","0","1","20"
"Kewdale","-31.97886","115.95159","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Keynsham","51.41387","-2.4978","3","0","0","0","0","0","0","3","0","0","2","0","2","1","0","2","0","3","0","1","2","0","0","3"
"Key West","24.55524","-81.78163","0","0","0","0","0","0","2","2","1","0","0","0","1","1","1","0","0","2","2","0","0","0","0","2"
"Kfar Saba","32.175","34.90694","2","0","0","0","0","0","0","2","0","1","0","0","1","1","0","1","0","2","2","0","0","0","0","2"
"Kfar Yasif","32.95451","35.1623","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Khairpur Mir’s","27.52948","68.75915","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Khamis Mushait","18.3","42.73333","3","0","0","0","0","0","0","3","1","1","0","0","2","1","1","1","0","3","1","0","1","1","0","3"
"Khammam","17.24767","80.14368","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Khandwa","21.82427","76.35086","2","1","0","0","0","0","0","3","2","0","0","0","2","0","0","3","0","3","0","0","1","0","2","3"
"Khanewal","30.30173","71.93212","5","0","0","0","0","0","0","5","2","1","1","0","4","0","2","3","0","5","0","1","4","0","0","5"
