"city","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_symptoms","covid_status_test_positive","covid_status_symptoms-2","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"Cambridge","40.03118","-81.58846","66","2","0","4","4","0","84","15","17","33","2","67","27","15","42","1","85","6","14","59","1","4","84"
"Cambridge","43.3601","-80.31269","66","2","0","4","4","0","84","15","17","33","2","67","27","15","42","1","85","6","14","59","1","4","84"
"Cambridge","18.31326","-77.90252","66","2","0","4","4","0","84","15","17","33","2","67","27","15","42","1","85","6","14","59","1","4","84"
"Cambridge","38.56317","-76.07883","66","2","0","4","4","0","84","15","17","33","2","67","27","15","42","1","85","6","14","59","1","4","84"
"Cambridge","43.02813","-73.38122","66","2","0","4","4","0","84","15","17","33","2","67","27","15","42","1","85","6","14","59","1","4","84"
"Cambridge","42.3751","-71.10561","66","2","0","4","4","0","84","15","17","33","2","67","27","15","42","1","85","6","14","59","1","4","84"
"Cambridge","45.02422","-69.47394","66","2","0","4","4","0","84","15","17","33","2","67","27","15","42","1","85","6","14","59","1","4","84"
"Cambridge","52.2","0.11667","66","2","0","4","4","0","84","15","17","33","2","67","27","15","42","1","85","6","14","59","1","4","84"
"Cambridge","-42.83333","147.45","66","2","0","4","4","0","84","15","17","33","2","67","27","15","42","1","85","6","14","59","1","4","84"
"Cambridge","-37.87822","175.4402","66","2","0","4","4","0","84","15","17","33","2","67","27","15","42","1","85","6","14","59","1","4","84"
"Cambrils","41.06997","1.05949","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Cambuslang","55.80966","-4.16096","2","0","0","0","0","0","2","1","1","0","0","2","0","1","1","0","2","1","1","0","0","0","2"
"Camden Town","51.54057","-0.14334","3","0","0","0","0","0","3","1","0","0","0","1","1","0","2","0","3","0","1","2","0","0","3"
"Camelford","50.62185","-4.67963","2","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","0","2","0","0","0","2"
"Camooweal","-19.92154","138.12013","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1"
"Campbell River","50.01634","-125.24459","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Câmpeni","46.36667","23.05","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Câmpeni","44.36764","24.01504","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Câmpeni","46.60061","26.62738","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Câmpeni","47.50625","26.99522","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Câmpina","45.12619","25.73496","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Campinas","-27.59444","-48.60694","2","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Campinas","-22.90556","-47.06083","2","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Campobasso","41.55947","14.66737","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Campo Limpo Paulista","-23.20639","-46.78444","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Camporeale","37.88612","13.10107","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Campos dos Goytacazes","-21.75227","-41.33044","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Çanakkale","40.15552","26.41271","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Canberra","-35.28346","149.12807","2","0","0","0","0","0","2","0","0","0","1","1","1","1","0","0","2","2","0","0","0","0","2"
"Canewdon","51.61759","0.74458","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Canmore","51.08335","-115.35206","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Cannock","52.69045","-2.03085","10","4","0","0","0","0","16","6","5","3","1","15","4","3","9","0","16","4","5","7","0","0","16"
"Canterbury","43.33702","-71.56535","13","2","1","0","2","0","20","4","3","10","0","17","3","4","12","1","20","2","4","14","0","0","20"
"Canterbury","51.27904","1.07992","13","2","1","0","2","0","20","4","3","10","0","17","3","4","12","1","20","2","4","14","0","0","20"
"Canterbury","-37.8247","145.08476","13","2","1","0","2","0","20","4","3","10","0","17","3","4","12","1","20","2","4","14","0","0","20"
"Canterbury","-33.91192","151.11862","13","2","1","0","2","0","20","4","3","10","0","17","3","4","12","1","20","2","4","14","0","0","20"
"Cần Thơ","10.03711","105.78825","3","0","0","0","0","0","3","0","1","1","0","2","3","0","0","0","3","1","0","2","0","0","3"
"Canton","36.05365","-98.58842","1","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Canton","38.38612","-97.42809","1","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Canton","43.30081","-96.59282","1","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Canton","32.55652","-95.8633","1","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Canton","40.1295","-91.51852","1","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Canton","32.61264","-90.03675","1","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Canton","40.55809","-90.03512","1","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Canton","34.23676","-84.49076","1","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Canton","42.30865","-83.48216","1","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Canton","35.53288","-82.83736","1","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Canton","40.79895","-81.37845","1","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Canton","41.65646","-76.85329","1","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Canton","44.59562","-75.16909","1","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Canton","42.15843","-71.14477","1","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Canton","44.4408","-70.31649","1","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Canvey Island","51.52199","0.5809","1","0","0","2","0","0","3","2","0","0","0","2","1","0","2","0","3","1","0","2","0","0","3"
"Capaccio","40.42435","15.07981","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Cape Coast","5.10535","-1.2466","2","0","0","0","0","0","2","0","2","0","0","2","2","0","0","0","2","2","0","0","0","0","2"
"Cape Town","-33.92584","18.42322","19","0","0","0","4","0","24","3","11","4","0","18","12","6","3","3","24","12","2","9","0","1","24"
"Caracas","10.48801","-66.87919","6","3","0","0","0","0","9","5","1","2","0","8","3","2","4","0","9","2","1","6","0","0","9"
"Caravaca","38.10558","-1.86343","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Cardenden","56.1431","-3.25687","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Cardiff","51.48","-3.18","197","6","1","8","14","0","243","49","79","101","2","231","76","28","137","1","242","54","54","127","0","6","241"
"Cardiff","-32.94201","151.6544","197","6","1","8","14","0","243","49","79","101","2","231","76","28","137","1","242","54","54","127","0","6","241"
"Cardigan","52.08373","-4.66228","4","0","0","0","1","0","5","1","2","2","0","5","1","1","3","0","5","2","2","1","0","0","5"
"Cardigan","-37.53333","143.75","4","0","0","0","1","0","5","1","2","2","0","5","1","1","3","0","5","2","2","1","0","0","5"
"Carlingford","54.04","-6.18833","2","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","2","0","0","0","2"
"Carlingford","-33.78269","151.04888","2","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","2","0","0","0","2"
"Carlisle","35.50065","-95.02634","24","0","0","0","4","0","29","5","18","4","0","27","12","5","12","0","29","13","3","12","1","0","29"
"Carlisle","41.50082","-93.49105","24","0","0","0","4","0","29","5","18","4","0","27","12","5","12","0","29","13","3","12","1","0","29"
"Carlisle","34.78315","-91.74652","24","0","0","0","4","0","29","5","18","4","0","27","12","5","12","0","29","13","3","12","1","0","29"
"Carlisle","38.96838","-87.40557","24","0","0","0","4","0","29","5","18","4","0","27","12","5","12","0","29","13","3","12","1","0","29"
"Carlisle","39.582","-84.32022","24","0","0","0","4","0","29","5","18","4","0","27","12","5","12","0","29","13","3","12","1","0","29"
"Carlisle","38.31202","-84.02743","24","0","0","0","4","0","29","5","18","4","0","27","12","5","12","0","29","13","3","12","1","0","29"
"Carlisle","40.20148","-77.18887","24","0","0","0","4","0","29","5","18","4","0","27","12","5","12","0","29","13","3","12","1","0","29"
"Carlisle","42.52926","-71.3495","24","0","0","0","4","0","29","5","18","4","0","27","12","5","12","0","29","13","3","12","1","0","29"
"Carlisle","17.13226","-61.80356","24","0","0","0","4","0","29","5","18","4","0","27","12","5","12","0","29","13","3","12","1","0","29"
"Carlisle","54.8951","-2.9382","24","0","0","0","4","0","29","5","18","4","0","27","12","5","12","0","29","13","3","12","1","0","29"
"Carlisle","-31.97945","115.91808","24","0","0","0","4","0","29","5","18","4","0","27","12","5","12","0","29","13","3","12","1","0","29"
"Carlow","52.84083","-6.92611","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Carlow","53.75861","10.93789","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Carlsbad","33.15809","-117.35059","2","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0","2","0","1","1","0","0","2"
"Carlsbad","32.42067","-104.22884","2","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0","2","0","1","1","0","0","2"
"Carlsbad","31.60543","-100.64343","2","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0","2","0","1","1","0","0","2"
"Carlton","45.29428","-123.17649","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Carlton","46.67576","-114.07872","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Carlton","46.66383","-92.42491","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Carlton","54.59004","-1.39117","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Carlton","52.18801","-0.60704","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Carlton","-37.8","144.96667","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Carlton","-42.86196","147.65523","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Carlton","-33.97107","151.12136","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Carmarthen","51.85552","-4.30535","18","1","0","2","1","0","22","4","5","8","0","17","8","5","9","0","22","7","10","5","0","0","22"
"Carmel","39.97837","-86.11804","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Carmel","41.43009","-73.68013","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Carmel","44.79757","-69.05115","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Carmel","-32.01667","116.1","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Carnegie","35.10367","-98.60367","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Carnegie","40.40868","-80.08339","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Carnegie","-37.89359","145.05534","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Carnforth","54.13163","-2.76914","2","0","0","0","0","0","2","0","0","2","0","2","2","0","0","0","2","1","1","0","0","0","2"
"Carnoustie","56.50263","-2.7053","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Carnwath","55.70036","-3.62579","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Caronno Pertusella","45.59777","9.04634","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Carrollton","32.95373","-96.89028","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Carrollton","39.35835","-93.49577","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Carrollton","39.30227","-90.40706","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Carrollton","33.50818","-89.92036","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Carrollton","33.26169","-88.09503","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Carrollton","38.6809","-85.1794","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Carrollton","33.58011","-85.07661","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Carrollton","43.45864","-83.93025","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Carrollton","40.57284","-81.08565","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Carrollton","36.94682","-76.56051","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Carshalton","51.36829","-0.16755","9","0","0","0","0","0","9","1","3","4","0","8","4","2","3","0","9","1","3","5","0","0","9"
"Cartagena","10.39972","-75.51444","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Cartagena","-33.55384","-71.60761","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Cartagena","37.60512","-0.98623","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Cartagena","9.8203","122.4004","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Carterton","51.75905","-1.59435","3","0","0","0","0","0","5","1","3","1","0","5","1","1","3","0","5","2","0","2","0","1","5"
"Carthage","32.15738","-94.33742","2","0","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","2","0","0","0","0","2"
"Carthage","37.17645","-94.31022","2","0","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","2","0","0","0","0","2"
"Carthage","40.41643","-91.13625","2","0","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","2","0","0","0","0","2"
"Carthage","32.73264","-89.53618","2","0","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","2","0","0","0","0","2"
"Carthage","41.91892","-89.31371","2","0","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","2","0","0","0","0","2"
"Carthage","36.25228","-85.95165","2","0","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","2","0","0","0","0","2"
"Carthage","39.73838","-85.57192","2","0","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","2","0","0","0","0","2"
"Carthage","35.34599","-79.41697","2","0","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","2","0","0","0","0","2"
"Carthage","43.97812","-75.60936","2","0","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","2","0","0","0","0","2"
"Carthage","44.62423","-70.47312","2","0","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","2","0","0","0","0","2"
"Carthage","36.86108","10.33161","2","0","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","2","0","0","0","0","2"
"Casablanca","33.58831","-7.61138","12","3","0","1","0","0","16","9","4","1","1","15","6","4","6","0","16","2","3","8","1","3","17"
"Cascais","38.69681","-9.42147","3","0","0","0","0","0","3","0","0","3","0","3","1","1","1","0","3","2","0","1","0","0","3"
"Cassino","41.48581","13.82835","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1"
"Castaic","34.48888","-118.62287","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Castelnaudary","43.31829","1.95449","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Castel San Pietro Terme","44.39854","11.58546","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Castlebar","53.85","-9.3","1","0","0","0","1","0","2","1","0","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Castle Cary","51.09","-2.51417","1","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Castlederg","54.70699","-7.59336","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Castle Donington","52.84291","-1.34188","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Castle Douglas","54.94095","-3.92784","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Castleford","53.72587","-1.36256","5","0","0","0","0","0","5","1","2","3","0","6","3","0","3","0","6","2","1","3","0","0","6"
